Year	Location	Name	Label	NC_Accession	Plot_Yield	Yield
2013	RMT	ATP	Advanced Testing Program - Yield	N10070	9.6	2919
2013	WHI	ATP	Advanced Testing Program - Yield	N10070	7.7	2332
2010	LEW	ATP	Advanced Testing Program - Yield	N10071	9.2	2772
2010	RMT	ATP	Advanced Testing Program - Yield	N10071	6.0	1830
2010	WHI	ATP	Advanced Testing Program - Yield	N10071	3.4	1036
2010	LEW	ATP	Advanced Testing Program - Yield	N10073	11.3	3416
2010	RMT	ATP	Advanced Testing Program - Yield	N10073	6.7	2034
2010	WHI	ATP	Advanced Testing Program - Yield	N10073	5.1	1550
2010	LEW	ATP	Advanced Testing Program - Yield	N10074	10.4	3144
2010	RMT	ATP	Advanced Testing Program - Yield	N10074	6.7	2012
2010	WHI	ATP	Advanced Testing Program - Yield	N10074	4.4	1339
2010	LEW	ATP	Advanced Testing Program - Yield	N10075	12.4	3758
2010	RMT	ATP	Advanced Testing Program - Yield	N10075	6.5	1981
2010	WHI	ATP	Advanced Testing Program - Yield	N10075	5.6	1686
2010	LEW	ATP	Advanced Testing Program - Yield	N10076	12.0	3638
2010	RMT	ATP	Advanced Testing Program - Yield	N10076	5.9	1770
2010	WHI	ATP	Advanced Testing Program - Yield	N10076	3.7	1112
2010	LEW	ATP	Advanced Testing Program - Yield	N10077	11.0	3341
2010	RMT	ATP	Advanced Testing Program - Yield	N10077	5.4	1626
2010	WHI	ATP	Advanced Testing Program - Yield	N10077	3.6	1089
2010	LEW	ATP	Advanced Testing Program - Yield	N10078	12.4	3743
2010	RMT	ATP	Advanced Testing Program - Yield	N10078	6.1	1845
2010	WHI	ATP	Advanced Testing Program - Yield	N10078	3.7	1127
2011	LEW	ATP	Advanced Testing Program - Yield	N10078	14.6	4409
2011	RMT	ATP	Advanced Testing Program - Yield	N10078	15.5	4674
2011	WHI	ATP	Advanced Testing Program - Yield	N10078	5.5	1664
2012	LEW	ATP	Advanced Testing Program - Yield	N10078	14.0	4233
2012	RMT	ATP	Advanced Testing Program - Yield	N10078	10.7	3226
2012	WHI	ATP	Advanced Testing Program - Yield	N10078	14.6	4403
2013	LEW	ATP	Advanced Testing Program - Yield	N10078	12.6	3804
2013	RMT	ATP	Advanced Testing Program - Yield	N10078	11.7	3554
2013	WHI	ATP	Advanced Testing Program - Yield	N10078	8.8	2661
2014	LEW	ATP	Advanced Testing Program - Yield	N10078	17.9	5413
2014	RMT	ATP	Advanced Testing Program - Yield	N10078	11.5	3490
2014	WHI	ATP	Advanced Testing Program - Yield	N10078	11.5	3490
2015	LEW	ATP	Advanced Testing Program - Yield	N10078	14.8	4490
2015	RMT	ATP	Advanced Testing Program - Yield	N10078	18.7	5669
2010	LEW	ATP	Advanced Testing Program - Yield	N10079	11.8	3576
2010	RMT	ATP	Advanced Testing Program - Yield	N10079	6.0	1800
2010	WHI	ATP	Advanced Testing Program - Yield	N10079	2.7	824
2011	LEW	ATP	Advanced Testing Program - Yield	N10079	12.7	3834
2011	RMT	ATP	Advanced Testing Program - Yield	N10079	16.7	5063
2011	WHI	ATP	Advanced Testing Program - Yield	N10079	6.8	2047
2012	LEW	ATP	Advanced Testing Program - Yield	N10079	11.7	3527
2012	RMT	ATP	Advanced Testing Program - Yield	N10079	9.3	2822
2012	WHI	ATP	Advanced Testing Program - Yield	N10079	10.4	3143
2010	LEW	ATP	Advanced Testing Program - Yield	N10080	12.2	3691
2011	LEW	ATP	Advanced Testing Program - Yield	N10080	13.2	3985
2011	RMT	ATP	Advanced Testing Program - Yield	N10080	13.6	4128
2011	WHI	ATP	Advanced Testing Program - Yield	N10080	6.5	1974
2012	LEW	ATP	Advanced Testing Program - Yield	N10080	11.9	3614
2012	RMT	ATP	Advanced Testing Program - Yield	N10080	10.5	3169
2012	WHI	ATP	Advanced Testing Program - Yield	N10080	11.9	3611
2013	LEW	ATP	Advanced Testing Program - Yield	N10080	14.0	4227
2013	RMT	ATP	Advanced Testing Program - Yield	N10080	9.6	2896
2013	WHI	ATP	Advanced Testing Program - Yield	N10080	8.4	2543
2014	LEW	ATP	Advanced Testing Program - Yield	N10080	16.4	4976
2014	RMT	ATP	Advanced Testing Program - Yield	N10080	12.2	3699
2014	WHI	ATP	Advanced Testing Program - Yield	N10080	12.2	3699
2010	RMT	ATP	Advanced Testing Program - Yield	N10080	7.2	2178
2010	WHI	ATP	Advanced Testing Program - Yield	N10080	4.0	1225
2010	LEW	ATP	Advanced Testing Program - Yield	N10081	13.7	4152
2010	RMT	ATP	Advanced Testing Program - Yield	N10081	6.7	2019
2010	WHI	ATP	Advanced Testing Program - Yield	N10081	4.8	1467
2011	LEW	ATP	Advanced Testing Program - Yield	N10081	10.7	3244
2011	RMT	ATP	Advanced Testing Program - Yield	N10081	17.8	5379
2011	WHI	ATP	Advanced Testing Program - Yield	N10081	8.5	2577
2012	LEW	ATP	Advanced Testing Program - Yield	N10081	11.7	3535
2012	RMT	ATP	Advanced Testing Program - Yield	N10081	10.5	3190
2012	WHI	ATP	Advanced Testing Program - Yield	N10081	8.1	2459
2010	LEW	ATP	Advanced Testing Program - Yield	N10082	13.1	3965
2010	RMT	ATP	Advanced Testing Program - Yield	N10082	6.7	2027
2010	WHI	ATP	Advanced Testing Program - Yield	N10082	5.6	1694
2011	LEW	ATP	Advanced Testing Program - Yield	N10082	11.9	3607
2011	RMT	ATP	Advanced Testing Program - Yield	N10082	20.4	6160
2011	WHI	ATP	Advanced Testing Program - Yield	N10082	10.8	3257
2012	LEW	ATP	Advanced Testing Program - Yield	N10082	12.6	3799
2012	RMT	ATP	Advanced Testing Program - Yield	N10082	8.8	2665
2012	WHI	ATP	Advanced Testing Program - Yield	N10082	16.3	4918
2013	LEW	ATP	Advanced Testing Program - Yield	N10082	9.6	2919
2013	RMT	ATP	Advanced Testing Program - Yield	N10082	7.3	2201
2013	WHI	ATP	Advanced Testing Program - Yield	N10082	9.5	2883
2014	LEW	ATP	Advanced Testing Program - Yield	N10082	15.2	4606
2014	RMT	ATP	Advanced Testing Program - Yield	N10082	13.3	4018
2014	WHI	ATP	Advanced Testing Program - Yield	N10082	13.3	4018
2010	LEW	ATP	Advanced Testing Program - Yield	N10083	8.1	2462
2010	RMT	ATP	Advanced Testing Program - Yield	N10083	6.4	1936
2010	WHI	ATP	Advanced Testing Program - Yield	N10083	4.9	1490
2010	LEW	ATP	Advanced Testing Program - Yield	N10084	15.0	4542
2010	RMT	ATP	Advanced Testing Program - Yield	N10084	8.1	2458
2010	WHI	ATP	Advanced Testing Program - Yield	N10084	4.3	1293
2011	LEW	ATP	Advanced Testing Program - Yield	N10084	14.3	4311
2011	RMT	ATP	Advanced Testing Program - Yield	N10084	16.6	5007
2011	WHI	ATP	Advanced Testing Program - Yield	N10084	4.5	1372
2012	LEW	ATP	Advanced Testing Program - Yield	N10084	11.6	3495
2012	RMT	ATP	Advanced Testing Program - Yield	N10084	8.9	2696
2012	WHI	ATP	Advanced Testing Program - Yield	N10084	8.7	2629
2010	LEW	ATP	Advanced Testing Program - Yield	N10085	11.6	3507
2010	RMT	ATP	Advanced Testing Program - Yield	N10085	6.0	1823
2010	WHI	ATP	Advanced Testing Program - Yield	N10085	4.6	1384
2011	LEW	ATP	Advanced Testing Program - Yield	N10085	14.0	4235
2011	RMT	ATP	Advanced Testing Program - Yield	N10085	14.9	4497
2011	WHI	ATP	Advanced Testing Program - Yield	N10085	5.5	1657
2010	LEW	ATP	Advanced Testing Program - Yield	N10086	9.3	2828
2010	RMT	ATP	Advanced Testing Program - Yield	N10086	5.2	1565
2010	WHI	ATP	Advanced Testing Program - Yield	N10086	4.5	1354
2010	LEW	ATP	Advanced Testing Program - Yield	N10087	11.0	3313
2010	RMT	ATP	Advanced Testing Program - Yield	N10087	5.8	1762
2010	WHI	ATP	Advanced Testing Program - Yield	N10087	4.9	1482
2010	LEW	ATP	Advanced Testing Program - Yield	N10088	10.0	3031
2010	RMT	ATP	Advanced Testing Program - Yield	N10088	5.9	1777
2010	WHI	ATP	Advanced Testing Program - Yield	N10088	6.0	1807
2010	LEW	ATP	Advanced Testing Program - Yield	N10089	9.2	2775
2010	RMT	ATP	Advanced Testing Program - Yield	N10089	6.0	1800
2010	WHI	ATP	Advanced Testing Program - Yield	N10089	5.3	1603
2010	LEW	ATP	Advanced Testing Program - Yield	N10090	10.4	3152
2010	RMT	ATP	Advanced Testing Program - Yield	N10090	6.1	1860
2010	WHI	ATP	Advanced Testing Program - Yield	N10090	7.1	2140
2010	LEW	ATP	Advanced Testing Program - Yield	N10091	10.2	3086
2011	LEW	ATP	Advanced Testing Program - Yield	N10091	13.2	4001
2011	RMT	ATP	Advanced Testing Program - Yield	N10091	20.3	6148
2011	WHI	ATP	Advanced Testing Program - Yield	N10091	5.9	1799
2012	LEW	ATP	Advanced Testing Program - Yield	N10091	11.3	3428
2012	RMT	ATP	Advanced Testing Program - Yield	N10091	7.1	2158
2012	WHI	ATP	Advanced Testing Program - Yield	N10091	13.9	4217
2010	RMT	ATP	Advanced Testing Program - Yield	N10091	7.2	2163
2010	WHI	ATP	Advanced Testing Program - Yield	N10091	3.2	983
2010	LEW	ATP	Advanced Testing Program - Yield	N10092	9.9	2980
2010	RMT	ATP	Advanced Testing Program - Yield	N10092	5.4	1626
2010	WHI	ATP	Advanced Testing Program - Yield	N10092	4.6	1399
2010	LEW	ATP	Advanced Testing Program - Yield	N10093	8.8	2664
2010	RMT	ATP	Advanced Testing Program - Yield	N10093	6.2	1883
2010	WHI	ATP	Advanced Testing Program - Yield	N10093	4.2	1278
2010	LEW	ATP	Advanced Testing Program - Yield	N10094	10.3	3103
2010	RMT	ATP	Advanced Testing Program - Yield	N10094	6.5	1974
2010	WHI	ATP	Advanced Testing Program - Yield	N10094	5.4	1641
2011	LEW	ATP	Advanced Testing Program - Yield	N10094	10.6	3214
2011	RMT	ATP	Advanced Testing Program - Yield	N10094	16.0	4825
2011	WHI	ATP	Advanced Testing Program - Yield	N10094	6.9	2095
2010	LEW	ATP	Advanced Testing Program - Yield	N10095	9.4	2839
2010	RMT	ATP	Advanced Testing Program - Yield	N10095	5.5	1671
2010	WHI	ATP	Advanced Testing Program - Yield	N10095	3.5	1046
2010	LEW	ATP	Advanced Testing Program - Yield	N10098	9.5	2870
2010	RMT	ATP	Advanced Testing Program - Yield	N10098	6.4	1928
2010	WHI	ATP	Advanced Testing Program - Yield	N10098	4.3	1301
2010	LEW	ATP	Advanced Testing Program - Yield	N10099	11.0	3341
2010	RMT	ATP	Advanced Testing Program - Yield	N10099	6.3	1891
2010	WHI	ATP	Advanced Testing Program - Yield	N10099	4.0	1225
2010	LEW	ATP	Advanced Testing Program - Yield	N10100	12.2	3682
2010	RMT	ATP	Advanced Testing Program - Yield	N10100	8.0	2428
2010	WHI	ATP	Advanced Testing Program - Yield	N10100	5.2	1565
2011	LEW	ATP	Advanced Testing Program - Yield	N10100	13.2	3993
2011	RMT	ATP	Advanced Testing Program - Yield	N10100	17.8	5397
2011	WHI	ATP	Advanced Testing Program - Yield	N10100	5.9	1782
2010	LEW	ATP	Advanced Testing Program - Yield	N10101	13.1	3960
2010	RMT	ATP	Advanced Testing Program - Yield	N10101	5.7	1739
2010	WHI	ATP	Advanced Testing Program - Yield	N10101	3.3	991
2011	LEW	ATP	Advanced Testing Program - Yield	N11001	9.7	2927
2011	RMT	ATP	Advanced Testing Program - Yield	N11001	15.5	4697
2011	WHI	ATP	Advanced Testing Program - Yield	N11001	9.0	2725
2011	LEW	ATP	Advanced Testing Program - Yield	N11002	12.1	3660
2011	RMT	ATP	Advanced Testing Program - Yield	N11002	17.4	5251
2011	WHI	ATP	Advanced Testing Program - Yield	N11002	9.7	2923
2011	LEW	ATP	Advanced Testing Program - Yield	N11003	11.1	3365
2011	RMT	ATP	Advanced Testing Program - Yield	N11003	13.8	4165
2011	WHI	ATP	Advanced Testing Program - Yield	N11003	9.6	2910
2011	LEW	ATP	Advanced Testing Program - Yield	N11004	8.4	2541
2011	RMT	ATP	Advanced Testing Program - Yield	N11004	19.5	5900
2011	WHI	ATP	Advanced Testing Program - Yield	N11004	9.0	2712
2011	LEW	ATP	Advanced Testing Program - Yield	N11005	10.7	3244
2011	RMT	ATP	Advanced Testing Program - Yield	N11005	15.3	4640
2011	WHI	ATP	Advanced Testing Program - Yield	N11005	9.6	2893
2011	LEW	ATP	Advanced Testing Program - Yield	N11006	12.1	3668
2011	RMT	ATP	Advanced Testing Program - Yield	N11006	16.5	4990
2011	WHI	ATP	Advanced Testing Program - Yield	N11006	7.3	2222
2011	LEW	ATP	Advanced Testing Program - Yield	N11007	10.5	3184
2011	RMT	ATP	Advanced Testing Program - Yield	N11007	16.4	4973
2011	WHI	ATP	Advanced Testing Program - Yield	N11007	7.5	2269
2011	LEW	ATP	Advanced Testing Program - Yield	N11008	11.8	3577
2011	RMT	ATP	Advanced Testing Program - Yield	N11008	16.8	5073
2011	WHI	ATP	Advanced Testing Program - Yield	N11008	10.7	3235
2011	LEW	ATP	Advanced Testing Program - Yield	N11009	10.0	3017
2011	RMT	ATP	Advanced Testing Program - Yield	N11009	17.7	5369
2011	WHI	ATP	Advanced Testing Program - Yield	N11009	8.1	2441
2011	LEW	ATP	Advanced Testing Program - Yield	N11010	13.7	4152
2011	RMT	ATP	Advanced Testing Program - Yield	N11010	18.7	5653
2011	WHI	ATP	Advanced Testing Program - Yield	N11010	7.3	2204
2012	LEW	ATP	Advanced Testing Program - Yield	N11010	12.5	3787
2012	RMT	ATP	Advanced Testing Program - Yield	N11010	10.6	3211
2012	WHI	ATP	Advanced Testing Program - Yield	N11010	9.4	2856
2011	LEW	ATP	Advanced Testing Program - Yield	N11011	8.5	2586
2011	RMT	ATP	Advanced Testing Program - Yield	N11011	13.8	4166
2011	WHI	ATP	Advanced Testing Program - Yield	N11011	8.6	2610
2011	LEW	ATP	Advanced Testing Program - Yield	N11012	9.2	2783
2011	RMT	ATP	Advanced Testing Program - Yield	N11012	17.4	5263
2011	WHI	ATP	Advanced Testing Program - Yield	N11012	10.3	3105
2011	LEW	ATP	Advanced Testing Program - Yield	N11013	10.0	3040
2011	RMT	ATP	Advanced Testing Program - Yield	N11013	13.6	4124
2011	WHI	ATP	Advanced Testing Program - Yield	N11013	9.7	2933
2011	LEW	ATP	Advanced Testing Program - Yield	N11014	10.7	3229
2011	RMT	ATP	Advanced Testing Program - Yield	N11014	15.0	4550
2011	WHI	ATP	Advanced Testing Program - Yield	N11014	7.7	2341
2011	LEW	ATP	Advanced Testing Program - Yield	N11015	11.7	3547
2011	RMT	ATP	Advanced Testing Program - Yield	N11015	18.7	5642
2011	WHI	ATP	Advanced Testing Program - Yield	N11015	10.6	3210
2011	LEW	ATP	Advanced Testing Program - Yield	N11016	9.9	2987
2011	RMT	ATP	Advanced Testing Program - Yield	N11016	19.5	5902
2011	WHI	ATP	Advanced Testing Program - Yield	N11016	13.4	4068
2012	LEW	ATP	Advanced Testing Program - Yield	N11016	12.7	3838
2012	RMT	ATP	Advanced Testing Program - Yield	N11016	10.8	3278
2012	WHI	ATP	Advanced Testing Program - Yield	N11016	13.4	4047
2011	LEW	ATP	Advanced Testing Program - Yield	N11017	10.9	3312
2011	RMT	ATP	Advanced Testing Program - Yield	N11017	19.5	5903
2011	WHI	ATP	Advanced Testing Program - Yield	N11017	6.8	2059
2011	LEW	ATP	Advanced Testing Program - Yield	N11018	13.6	4099
2011	RMT	ATP	Advanced Testing Program - Yield	N11018	19.5	5909
2011	WHI	ATP	Advanced Testing Program - Yield	N11018	8.2	2487
2012	LEW	ATP	Advanced Testing Program - Yield	N11018	13.0	3935
2012	RMT	ATP	Advanced Testing Program - Yield	N11018	11.6	3503
2012	WHI	ATP	Advanced Testing Program - Yield	N11018	9.8	2976
2011	LEW	ATP	Advanced Testing Program - Yield	N11019	13.3	4023
2011	RMT	ATP	Advanced Testing Program - Yield	N11019	18.8	5683
2011	WHI	ATP	Advanced Testing Program - Yield	N11019	9.4	2858
2012	LEW	ATP	Advanced Testing Program - Yield	N11019	14.9	4500
2012	RMT	ATP	Advanced Testing Program - Yield	N11019	16.5	4984
2012	WHI	ATP	Advanced Testing Program - Yield	N11019	15.7	4738
2013	LEW	ATP	Advanced Testing Program - Yield	N11019	12.3	3721
2013	RMT	ATP	Advanced Testing Program - Yield	N11019	8.9	2707
2013	WHI	ATP	Advanced Testing Program - Yield	N11019	8.1	2458
2011	LEW	ATP	Advanced Testing Program - Yield	N11020	14.2	4296
2011	RMT	ATP	Advanced Testing Program - Yield	N11020	17.2	5211
2011	WHI	ATP	Advanced Testing Program - Yield	N11020	7.8	2356
2012	LEW	ATP	Advanced Testing Program - Yield	N11020	13.0	3938
2012	RMT	ATP	Advanced Testing Program - Yield	N11020	12.6	3815
2012	WHI	ATP	Advanced Testing Program - Yield	N11020	14.5	4378
2013	LEW	ATP	Advanced Testing Program - Yield	N11020	13.8	4182
2013	RMT	ATP	Advanced Testing Program - Yield	N11020	13.4	4054
2013	WHI	ATP	Advanced Testing Program - Yield	N11020	10.2	3091
2014	LEW	ATP	Advanced Testing Program - Yield	N11020	17.5	5287
2014	RMT	ATP	Advanced Testing Program - Yield	N11020	14.6	4420
2014	WHI	ATP	Advanced Testing Program - Yield	N11020	14.6	4420
2015	LEW	ATP	Advanced Testing Program - Yield	N11020	16.1	4872
2015	RMT	ATP	Advanced Testing Program - Yield	N11020	17.7	5357
2016	LEW	ATP	Advanced Testing Program - Yield	N11020	7.0	2104
2016	RMT	ATP	Advanced Testing Program - Yield	N11020	11.2	3401
2016	WHI	ATP	Advanced Testing Program - Yield	N11020	8.2	2474
2017	LEW	ATP	Advanced Testing Program - Yield	N11020	16.3	4919
2017	RMT	ATP	Advanced Testing Program - Yield	N11020	15.9	4804
2017	WHI	ATP	Advanced Testing Program - Yield	N11020	4.8	1465
2011	LEW	ATP	Advanced Testing Program - Yield	N11022	12.0	3645
2011	RMT	ATP	Advanced Testing Program - Yield	N11022	17.4	5267
2011	WHI	ATP	Advanced Testing Program - Yield	N11022	8.5	2565
2012	LEW	ATP	Advanced Testing Program - Yield	N11022	14.1	4272
2012	RMT	ATP	Advanced Testing Program - Yield	N11022	10.7	3248
2012	WHI	ATP	Advanced Testing Program - Yield	N11022	14.8	4466
2012	LEW	ATP	Advanced Testing Program - Yield	N11023	13.2	3983
2012	RMT	ATP	Advanced Testing Program - Yield	N11023	9.3	2799
2012	WHI	ATP	Advanced Testing Program - Yield	N11023	11.2	3381
2011	LEW	ATP	Advanced Testing Program - Yield	N11024	11.6	3501
2011	RMT	ATP	Advanced Testing Program - Yield	N11024	17.4	5278
2011	WHI	ATP	Advanced Testing Program - Yield	N11024	8.6	2598
2012	LEW	ATP	Advanced Testing Program - Yield	N11024	14.7	4438
2012	RMT	ATP	Advanced Testing Program - Yield	N11024	7.9	2378
2012	WHI	ATP	Advanced Testing Program - Yield	N11024	12.0	3637
2013	LEW	ATP	Advanced Testing Program - Yield	N11024	10.8	3275
2013	RMT	ATP	Advanced Testing Program - Yield	N11024	10.2	3078
2013	WHI	ATP	Advanced Testing Program - Yield	N11024	10.5	3175
2011	LEW	ATP	Advanced Testing Program - Yield	N11025	13.4	4054
2011	RMT	ATP	Advanced Testing Program - Yield	N11025	16.9	5114
2011	WHI	ATP	Advanced Testing Program - Yield	N11025	6.6	2003
2012	LEW	ATP	Advanced Testing Program - Yield	N11025	12.4	3738
2012	RMT	ATP	Advanced Testing Program - Yield	N11025	10.4	3158
2012	WHI	ATP	Advanced Testing Program - Yield	N11025	11.1	3364
2011	LEW	ATP	Advanced Testing Program - Yield	N11026	15.1	4553
2011	RMT	ATP	Advanced Testing Program - Yield	N11026	18.7	5661
2011	WHI	ATP	Advanced Testing Program - Yield	N11026	7.6	2288
2012	LEW	ATP	Advanced Testing Program - Yield	N11026	13.7	4151
2012	RMT	ATP	Advanced Testing Program - Yield	N11026	11.3	3416
2012	WHI	ATP	Advanced Testing Program - Yield	N11026	14.5	4391
2011	LEW	ATP	Advanced Testing Program - Yield	N11027	11.9	3585
2011	RMT	ATP	Advanced Testing Program - Yield	N11027	17.7	5362
2011	WHI	ATP	Advanced Testing Program - Yield	N11027	8.4	2552
2012	LEW	ATP	Advanced Testing Program - Yield	N11027	13.8	4185
2012	RMT	ATP	Advanced Testing Program - Yield	N11027	11.4	3450
2012	WHI	ATP	Advanced Testing Program - Yield	N11027	16.1	4856
2011	LEW	ATP	Advanced Testing Program - Yield	N11028	13.3	4023
2011	RMT	ATP	Advanced Testing Program - Yield	N11028	19.8	6000
2011	WHI	ATP	Advanced Testing Program - Yield	N11028	8.2	2494
2012	LEW	ATP	Advanced Testing Program - Yield	N11028	15.5	4687
2012	RMT	ATP	Advanced Testing Program - Yield	N11028	12.5	3770
2012	WHI	ATP	Advanced Testing Program - Yield	N11028	12.6	3800
2013	LEW	ATP	Advanced Testing Program - Yield	N11028	12.4	3743
2013	RMT	ATP	Advanced Testing Program - Yield	N11028	9.2	2768
2013	WHI	ATP	Advanced Testing Program - Yield	N11028	7.1	2148
2014	LEW	ATP	Advanced Testing Program - Yield	N11028	18.4	5576
2014	RMT	ATP	Advanced Testing Program - Yield	N11028	14.9	4516
2014	WHI	ATP	Advanced Testing Program - Yield	N11028	14.9	4516
2015	LEW	ATP	Advanced Testing Program - Yield	N11028	15.6	4720
2015	RMT	ATP	Advanced Testing Program - Yield	N11028	17.2	5200
2016	LEW	ATP	Advanced Testing Program - Yield	N11028	8.0	2424
2016	RMT	ATP	Advanced Testing Program - Yield	N11028	11.6	3523
2016	WHI	ATP	Advanced Testing Program - Yield	N11028	8.8	2667
2011	LEW	ATP	Advanced Testing Program - Yield	N11029	13.6	4106
2011	RMT	ATP	Advanced Testing Program - Yield	N11029	19.0	5759
2011	WHI	ATP	Advanced Testing Program - Yield	N11029	6.4	1938
2012	LEW	ATP	Advanced Testing Program - Yield	N11029	17.2	5215
2012	RMT	ATP	Advanced Testing Program - Yield	N11029	11.0	3323
2012	WHI	ATP	Advanced Testing Program - Yield	N11029	17.1	5170
2011	LEW	ATP	Advanced Testing Program - Yield	N11030	15.6	4704
2011	RMT	ATP	Advanced Testing Program - Yield	N11030	15.3	4614
2011	WHI	ATP	Advanced Testing Program - Yield	N11030	6.5	1981
2012	LEW	ATP	Advanced Testing Program - Yield	N11030	12.2	3682
2012	RMT	ATP	Advanced Testing Program - Yield	N11030	10.2	3074
2012	WHI	ATP	Advanced Testing Program - Yield	N11030	10.5	3172
2012	LEW	ATP	Advanced Testing Program - Yield	N11031	12.5	3789
2012	RMT	ATP	Advanced Testing Program - Yield	N11031	10.4	3155
2012	WHI	ATP	Advanced Testing Program - Yield	N11031	10.1	3064
2011	LEW	ATP	Advanced Testing Program - Yield	N11034	12.4	3751
2011	RMT	ATP	Advanced Testing Program - Yield	N11034	17.6	5335
2011	WHI	ATP	Advanced Testing Program - Yield	N11034	8.7	2630
2012	LEW	ATP	Advanced Testing Program - Yield	N11034	14.8	4483
2012	RMT	ATP	Advanced Testing Program - Yield	N11034	11.7	3550
2012	WHI	ATP	Advanced Testing Program - Yield	N11034	9.6	2913
2013	LEW	ATP	Advanced Testing Program - Yield	N11034	10.9	3305
2013	RMT	ATP	Advanced Testing Program - Yield	N11034	8.9	2692
2013	WHI	ATP	Advanced Testing Program - Yield	N11034	8.4	2533
2014	LEW	ATP	Advanced Testing Program - Yield	N11034	16.5	4979
2014	RMT	ATP	Advanced Testing Program - Yield	N11034	13.5	4098
2014	WHI	ATP	Advanced Testing Program - Yield	N11034	13.5	4098
2015	LEW	ATP	Advanced Testing Program - Yield	N11034	17.7	5350
2015	RMT	ATP	Advanced Testing Program - Yield	N11034	15.9	4822
2011	LEW	ATP	Advanced Testing Program - Yield	N11036	11.2	3373
2011	RMT	ATP	Advanced Testing Program - Yield	N11036	16.9	5113
2011	WHI	ATP	Advanced Testing Program - Yield	N11036	11.6	3520
2012	LEW	ATP	Advanced Testing Program - Yield	N11036	14.6	4425
2012	RMT	ATP	Advanced Testing Program - Yield	N11036	10.2	3085
2012	WHI	ATP	Advanced Testing Program - Yield	N11036	15.6	4727
2011	LEW	ATP	Advanced Testing Program - Yield	N11038	13.5	4069
2011	RMT	ATP	Advanced Testing Program - Yield	N11038	17.1	5169
2011	WHI	ATP	Advanced Testing Program - Yield	N11038	8.2	2474
2012	LEW	ATP	Advanced Testing Program - Yield	N11038	12.1	3646
2012	RMT	ATP	Advanced Testing Program - Yield	N11038	7.9	2375
2012	WHI	ATP	Advanced Testing Program - Yield	N11038	9.4	2855
2011	LEW	ATP	Advanced Testing Program - Yield	N11039	12.8	3872
2011	RMT	ATP	Advanced Testing Program - Yield	N11039	18.3	5550
2011	WHI	ATP	Advanced Testing Program - Yield	N11039	9.5	2873
2012	LEW	ATP	Advanced Testing Program - Yield	N11039	14.2	4291
2012	RMT	ATP	Advanced Testing Program - Yield	N11039	7.4	2241
2012	WHI	ATP	Advanced Testing Program - Yield	N11039	13.0	3937
2013	LEW	ATP	Advanced Testing Program - Yield	N11039	12.1	3668
2013	RMT	ATP	Advanced Testing Program - Yield	N11039	7.6	2307
2013	WHI	ATP	Advanced Testing Program - Yield	N11039	7.3	2198
2011	LEW	ATP	Advanced Testing Program - Yield	N11040	14.3	4318
2011	RMT	ATP	Advanced Testing Program - Yield	N11040	14.8	4464
2011	WHI	ATP	Advanced Testing Program - Yield	N11040	6.8	2059
2012	LEW	ATP	Advanced Testing Program - Yield	N11040	14.4	4347
2012	RMT	ATP	Advanced Testing Program - Yield	N11040	13.0	3928
2012	WHI	ATP	Advanced Testing Program - Yield	N11040	16.4	4950
2011	LEW	ATP	Advanced Testing Program - Yield	N11041	11.7	3554
2011	RMT	ATP	Advanced Testing Program - Yield	N11041	15.6	4708
2011	WHI	ATP	Advanced Testing Program - Yield	N11041	9.1	2752
2011	LEW	ATP	Advanced Testing Program - Yield	N11042	12.3	3713
2011	RMT	ATP	Advanced Testing Program - Yield	N11042	19.2	5800
2011	WHI	ATP	Advanced Testing Program - Yield	N11042	7.2	2169
2011	LEW	ATP	Advanced Testing Program - Yield	N11043	12.7	3834
2011	RMT	ATP	Advanced Testing Program - Yield	N11043	17.2	5206
2011	WHI	ATP	Advanced Testing Program - Yield	N11043	7.8	2361
2012	LEW	ATP	Advanced Testing Program - Yield	N11043	15.2	4611
2012	RMT	ATP	Advanced Testing Program - Yield	N11043	13.1	3955
2012	WHI	ATP	Advanced Testing Program - Yield	N11043	11.7	3525
2011	LEW	ATP	Advanced Testing Program - Yield	N11044	12.2	3683
2011	RMT	ATP	Advanced Testing Program - Yield	N11044	18.7	5645
2011	WHI	ATP	Advanced Testing Program - Yield	N11044	5.7	1736
2011	LEW	ATP	Advanced Testing Program - Yield	N11045	10.7	3229
2011	RMT	ATP	Advanced Testing Program - Yield	N11045	18.5	5597
2011	WHI	ATP	Advanced Testing Program - Yield	N11045	8.6	2589
2012	LEW	ATP	Advanced Testing Program - Yield	N11045	14.1	4270
2012	RMT	ATP	Advanced Testing Program - Yield	N11045	5.5	1678
2012	WHI	ATP	Advanced Testing Program - Yield	N11045	10.6	3192
2011	LEW	ATP	Advanced Testing Program - Yield	N11046	10.6	3207
2011	RMT	ATP	Advanced Testing Program - Yield	N11046	15.2	4608
2011	WHI	ATP	Advanced Testing Program - Yield	N11046	10.7	3230
2012	LEW	ATP	Advanced Testing Program - Yield	N11046	13.3	4032
2012	RMT	ATP	Advanced Testing Program - Yield	N11046	9.3	2822
2012	WHI	ATP	Advanced Testing Program - Yield	N11046	8.6	2603
2011	LEW	ATP	Advanced Testing Program - Yield	N11047	15.6	4734
2011	RMT	ATP	Advanced Testing Program - Yield	N11047	20.5	6194
2011	WHI	ATP	Advanced Testing Program - Yield	N11047	12.5	3795
